人民币	美元	0.49642476439476013	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	-0.00634754216298461	0.997461199760437	0.9994518756866455	0.9996989965438843	0.9997676014900208	0.560514509677887	0.5605992078781128
青年	中青年	0.97901850938797	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.02845693752169609	0.9969887137413025	0.9995085597038269	0.9997033476829529	0.9997925758361816	0.7194135785102844	0.7194836735725403
境界	意境	0.8233705759048462	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	-0.015110096894204617	0.9935680627822876	0.9993717074394226	0.9996668100357056	0.9997605085372925	0.8870016932487488	0.8870282769203186
跋扈	骄横	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
弘扬	发扬	0.8555694818496704	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.061410654336214066	0.9905998706817627	0.9985387325286865	0.9992978572845459	0.9995262622833252	0.9573924541473389	0.9573909640312195
恶劣	坏	0.22585774958133698	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.0836411789059639	0.9951655864715576	0.9992278218269348	0.9996627569198608	0.9997885227203369	-0.0549408420920372	-0.05499890819191933
更加	愈发	-0.024463435634970665	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	-0.0868714302778244	0.013251429423689842	-0.08911135792732239	0.9997910857200623	0.9998316168785095	0	0.4155418574810028
优秀	出众	0.9886519312858582	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.04406880587339401	0.9973673224449158	0.9995018839836121	0.9997091293334961	0.9997844099998474	0.5386327505111694	0.53864985704422
计算机	新闻	0.8953841924667358	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.021399782970547676	0.9970332384109497	0.9992923140525818	0.9995675683021545	0.9996660351753235	0.8717396259307861	0.8717540502548218
期刊	协会	0.4250325560569763	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	-0.07446923851966858	0.9963952302932739	0.9994843006134033	0.9997937083244324	0.9998663663864136	0.5337377786636353	0.5338544249534607
纸老虎	狮子	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
冷静	荒凉	0.05624828487634659	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	-0.09461329877376556	0.9946975111961365	0.9993860721588135	0.9997344613075256	0.9998294711112976	0.8196266889572144	0.8196330070495605
乡村	故事	0.7353900671005249	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	-0.11138008534908295	0.997366189956665	0.9994126558303833	0.9996411204338074	0.9997233152389526	0.46262460947036743	0.46263039112091064
出路	山路	0.4046066999435425	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	-0.06281010061502457	0.998143196105957	0.9997238516807556	0.9998737573623657	0.9999225735664368	0.32370007038116455	0.32379916310310364
能源	危机	0.5262947082519531	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	-0.03187914937734604	0.9947465062141418	0.9990406632423401	0.9995101690292358	0.9996353983879089	0.9027405977249146	0.9027329087257385
